"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method"
12,6,1,2,"true","false",512,2,1.37433629960714e-10,120,"RS"
6,6,1,4,"true","false",128,2,1.18718825467539e-10,120,"RS"
4,4,1,2,"true","true",512,4,1.29084319981407e-10,120,"RS"
5,5,1,4,"true","false",64,1,1.32394487055037e-10,120,"RS"
6,6,1,4,"true","false",512,2,1.19525529098963e-10,120,"RS"
10,5,2,2,"true","true",512,16,1.44850841309322e-10,120,"RS"
4,4,1,4,"true","false",1024,2,1.28981619240584e-10,120,"RS"
6,6,1,4,"true","true",128,2,1.18746687810648e-10,120,"RS"
12,6,1,4,"true","false",512,4,1.39827584739161e-10,120,"RS"
6,6,1,2,"true","false",256,1,1.18202032710546e-10,120,"RS"
3,3,1,4,"true","false",512,2,1.35341152549115e-10,120,"RS"
5,5,1,4,"true","false",128,1,1.21549064031158e-10,120,"RS"
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,120,"RS"
12,6,1,4,"true","false",64,2,1.43200950993908e-10,120,"RS"
6,6,1,2,"true","true",128,2,1.18080485105728e-10,120,"RS"
5,5,1,4,"true","true",1024,8,1.22673693643043e-10,120,"RS"
4,4,1,4,"true","true",128,1,1.26537074253064e-10,120,"RS"
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS"
5,5,1,4,"true","false",512,2,1.22636208874517e-10,120,"RS"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
4,4,1,4,"true","false",512,2,1.25669123061854e-10,120,"RS"
6,6,1,2,"true","false",512,16,1.20895909716785e-10,120,"RS"
12,6,1,4,"true","true",256,4,1.38895142986645e-10,120,"RS"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"RS"
5,5,1,4,"true","false",512,2,1.22636208874517e-10,120,"RS"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"RS"
24,6,2,4,"true","true",256,4,1.44647059124767e-10,120,"RS"
4,4,1,4,"true","false",512,16,1.25718814598265e-10,120,"RS"
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS"
6,6,1,2,"true","true",128,2,1.18080485105728e-10,120,"RS"
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS"
8,4,1,4,"true","true",128,1,1.50987082658781e-10,120,"RS"
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS"
5,5,1,2,"true","true",256,2,1.1931608789437e-10,120,"RS"
4,4,1,2,"true","false",128,1,1.279739790298e-10,120,"RS"
6,6,1,2,"true","false",1024,1,1.28669181117226e-10,120,"RS"
3,3,1,4,"true","true",256,2,1.36921058599397e-10,120,"RS"
5,5,1,2,"true","false",512,2,1.19264177349936e-10,120,"RS"
6,6,1,4,"true","false",1024,4,1.18096841715479e-10,120,"RS"
3,3,1,2,"true","true",512,4,1.37224255132475e-10,120,"RS"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS"
12,6,2,2,"true","false",128,2,1.38159240037189e-10,120,"RS"
3,3,1,2,"true","false",512,1,1.41023286024986e-10,120,"RS"
5,5,1,2,"true","false",1024,4,1.23941384284205e-10,120,"RS"
3,3,1,2,"true","true",128,1,1.43609086375845e-10,120,"RS"
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,120,"RS"
12,6,2,2,"true","false",512,4,1.3717425941302e-10,120,"RS"
3,3,1,4,"true","false",512,2,1.35341152549115e-10,120,"RS"
3,3,1,2,"true","false",1024,4,1.36603833125993e-10,120,"RS"
12,6,1,2,"true","false",64,2,1.41837131526652e-10,120,"RS"
3,3,1,4,"true","true",256,1,1.36263397941189e-10,120,"RS"
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS"
6,6,1,4,"true","false",1024,2,1.18717485534039e-10,120,"RS"
4,4,1,4,"true","false",1024,16,1.2941581237827e-10,120,"RS"
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"RS"
6,6,1,2,"true","true",128,1,1.18258966570151e-10,120,"RS"
5,5,1,2,"true","false",1024,32,1.26608226818731e-10,120,"RS"
12,6,1,4,"true","false",256,4,1.38909952667585e-10,120,"RS"
5,5,1,2,"true","true",512,16,1.25137945842182e-10,120,"RS"
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,120,"RS"
4,4,1,4,"true","true",512,8,1.26909617043121e-10,120,"RS"
3,3,1,2,"true","true",256,2,1.37332659101318e-10,120,"RS"
6,6,1,2,"true","false",512,16,1.20895909716785e-10,120,"RS"
5,5,1,2,"true","false",1024,1,1.29242715195433e-10,120,"RS"
12,6,1,2,"true","true",128,4,1.39466445435724e-10,120,"RS"
6,6,1,2,"true","false",512,4,1.23019310645269e-10,120,"RS"
6,6,1,2,"true","false",128,4,1.17732534790262e-10,120,"RS"
5,5,1,4,"true","true",128,1,1.22036931253803e-10,120,"RS"
5,5,1,4,"true","true",256,1,1.21838108445895e-10,120,"RS"
6,6,1,2,"true","true",512,1,1.19115341444505e-10,120,"RS"
6,6,1,2,"true","true",512,8,1.18283916839785e-10,120,"RS"
20,5,1,2,"true","true",256,8,1.52144957720352e-10,120,"RS"
3,3,1,2,"true","true",1024,4,1.38177171391209e-10,120,"RS"
4,4,1,2,"true","true",128,2,1.28205948495545e-10,120,"RS"
5,5,1,2,"true","false",512,16,1.22509128810307e-10,120,"RS"
5,5,1,4,"true","true",256,4,1.26472206076233e-10,120,"RS"
5,5,1,4,"true","false",256,1,1.21422039933002e-10,120,"RS"
4,4,1,4,"true","false",512,2,1.25669123061854e-10,120,"RS"
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,120,"RS"
6,6,1,2,"true","true",512,4,1.1835008391896e-10,120,"RS"
20,5,2,4,"true","true",256,1,1.57485348583037e-10,120,"RS"
5,5,1,2,"true","true",64,2,1.39424133801529e-10,120,"RS"
5,5,1,2,"true","false",256,4,1.17561537135523e-10,120,"RS"
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"RS"
12,6,2,4,"true","true",64,1,1.38347474235025e-10,120,"RS"
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS"
4,4,1,4,"true","true",128,4,1.26678340558663e-10,120,"RS"
5,5,1,2,"true","false",128,4,1.18634851028728e-10,120,"RS"
6,6,1,2,"true","true",512,4,1.1835008391896e-10,120,"RS"
6,6,1,4,"true","false",512,8,1.18483530341257e-10,120,"RS"
3,3,1,2,"true","false",128,2,1.38219594996848e-10,120,"RS"
6,6,1,4,"true","false",256,2,1.21311258897687e-10,120,"RS"
10,5,1,4,"true","false",64,1,1.46115391045797e-10,120,"RS"
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,120,"RS"
5,5,1,2,"true","false",1024,32,1.26608226818731e-10,120,"RS"
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,120,"RS"
2,2,1,2,"true","true",128,2,1.56879662240458e-10,120,"RS"
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS"
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,120,"RS"
6,6,1,2,"true","true",1024,1,1.25629960742448e-10,120,"RS"
3,3,1,4,"true","true",1024,2,1.39399631012218e-10,120,"RS"
6,6,1,2,"true","true",1024,4,1.17842155236017e-10,120,"RS"
12,6,1,2,"true","true",512,8,1.37483429796381e-10,120,"RS"
5,5,1,2,"true","false",512,1,1.22282330349011e-10,120,"RS"
6,6,1,2,"true","true",256,2,1.1808319494789e-10,120,"RS"
6,6,1,2,"true","false",64,1,1.27347241011366e-10,120,"RS"
5,5,1,2,"true","false",1024,2,1.24220644460169e-10,120,"RS"
12,6,2,2,"true","true",256,2,1.36929473450724e-10,120,"RS"
12,6,2,2,"true","true",256,2,1.36929473450724e-10,120,"RS"
10,5,1,2,"true","true",256,8,1.42521818439548e-10,120,"RS"
5,5,1,4,"true","true",256,8,1.22538344930662e-10,120,"RS"
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS"
12,6,1,4,"true","true",256,4,1.38895142986645e-10,120,"RS"
6,6,1,4,"true","true",1024,32,1.28655386741334e-10,120,"RS"
5,5,1,4,"true","false",256,1,1.21422039933002e-10,120,"RS"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS"
5,5,1,4,"true","false",512,4,1.23695483619274e-10,120,"RS"
6,6,1,4,"true","true",512,1,1.21269798663001e-10,120,"RS"
4,4,1,4,"true","true",64,1,1.4070939729856e-10,120,"RS"
10,5,2,4,"true","true",512,4,1.40742193789431e-10,120,"RS"
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS"
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS"
3,3,1,2,"true","false",512,1,1.41023286024986e-10,120,"RS"
6,6,1,4,"true","true",256,8,1.19614452797975e-10,120,"RS"
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,120,"RS"
6,6,1,4,"true","true",128,2,1.18746687810648e-10,120,"RS"
4,4,1,2,"true","true",128,1,1.2777883632919e-10,120,"RS"
5,5,1,2,"true","false",256,8,1.21265648195401e-10,120,"RS"
4,4,1,4,"true","false",512,16,1.25718814598265e-10,120,"RS"
6,6,1,2,"true","false",512,4,1.23019310645269e-10,120,"RS"
12,6,2,2,"true","true",512,2,1.38098601871446e-10,120,"RS"
6,6,1,4,"true","false",512,4,1.1888726151874e-10,120,"RS"
5,5,1,4,"true","true",256,2,1.23576973332287e-10,120,"RS"
6,6,1,2,"true","false",512,2,1.20524589039226e-10,120,"RS"
6,6,1,4,"true","false",256,8,1.20542237352126e-10,120,"RS"
8,4,1,2,"true","false",128,4,1.48195836574949e-10,120,"RS"
6,6,1,2,"true","false",64,1,1.27347241011366e-10,120,"RS"
6,6,1,2,"true","false",128,2,1.17976523819686e-10,120,"RS"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"RS"
12,6,2,4,"true","true",128,4,1.3731975529994e-10,120,"RS"
3,3,1,2,"true","true",256,2,1.37332659101318e-10,120,"RS"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"RS"
5,5,1,4,"true","false",256,2,1.22388925799567e-10,120,"RS"
6,6,1,2,"true","true",1024,2,1.16501321248061e-10,120,"RS"
6,6,1,4,"true","false",512,16,1.21819487424608e-10,120,"RS"
5,5,1,4,"true","true",512,2,1.27230335651882e-10,120,"RS"
5,5,1,2,"true","false",512,8,1.1931257630123e-10,120,"RS"
3,3,1,2,"true","true",128,4,1.42038896541003e-10,120,"RS"
5,5,1,4,"true","true",512,8,1.22633247365792e-10,120,"RS"
5,5,1,4,"true","true",256,8,1.22538344930662e-10,120,"RS"
4,4,1,2,"true","false",1024,4,1.31614617171839e-10,120,"RS"
10,5,2,2,"true","true",64,2,1.46725021295002e-10,120,"RS"
6,6,1,2,"true","true",256,8,1.19422931122937e-10,120,"RS"
3,3,1,4,"true","false",256,8,1.37313097436327e-10,120,"RS"
5,5,1,2,"true","false",1024,16,1.28007775980029e-10,120,"RS"
10,5,2,2,"true","false",128,2,1.44405719366328e-10,120,"RS"
6,6,1,2,"true","true",512,4,1.1835008391896e-10,120,"RS"
6,6,1,2,"true","false",256,2,1.19243458186372e-10,120,"RS"
6,6,1,2,"true","false",128,2,1.17976523819686e-10,120,"RS"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,120,"RS"
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,120,"RS"
4,4,1,4,"true","false",1024,16,1.2941581237827e-10,120,"RS"
4,4,1,2,"true","false",512,1,1.30767911062145e-10,120,"RS"
5,5,1,2,"true","false",1024,4,1.23941384284205e-10,120,"RS"
6,6,1,2,"true","false",256,8,1.20906299051561e-10,120,"RS"
6,6,1,4,"true","false",128,2,1.18718825467539e-10,120,"RS"
8,4,1,4,"true","false",256,4,1.49039576678627e-10,120,"RS"
5,5,1,4,"true","true",128,2,1.2260596387318e-10,120,"RS"
6,6,1,2,"true","true",1024,16,1.20103281224236e-10,120,"RS"
4,4,1,2,"true","false",1024,16,1.33191938969492e-10,120,"RS"
5,5,1,2,"true","false",256,2,1.2127767069891e-10,120,"RS"
5,5,1,2,"true","true",64,1,1.38087490917827e-10,120,"RS"
24,6,1,4,"true","false",256,2,1.43321809384467e-10,120,"RS"
6,6,1,4,"true","true",1024,4,1.18152943056837e-10,120,"RS"
24,6,2,4,"true","true",128,4,1.42596822850907e-10,120,"RS"
5,5,1,4,"true","true",128,4,1.22766141901421e-10,120,"RS"
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS"
3,3,1,2,"true","false",256,8,1.38288211503708e-10,120,"RS"
10,5,2,2,"true","false",256,1,1.46087270662553e-10,120,"RS"
6,6,1,4,"true","false",256,1,1.19886821794317e-10,120,"RS"
6,6,1,4,"true","true",1024,32,1.28655386741334e-10,120,"RS"
12,6,1,4,"true","true",256,1,1.40188049880857e-10,120,"RS"
24,6,1,2,"true","true",256,4,1.43133545809889e-10,120,"RS"
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS"
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,120,"RS"
5,5,1,4,"true","true",256,8,1.22538344930662e-10,120,"RS"
6,6,1,2,"true","false",256,2,1.19243458186372e-10,120,"RS"
4,4,1,4,"true","false",512,4,1.27446189399586e-10,120,"RS"
5,5,1,2,"true","false",256,8,1.21265648195401e-10,120,"RS"
4,4,1,4,"true","true",512,1,1.28639677617769e-10,120,"RS"
6,6,1,4,"true","false",256,4,1.18527144018137e-10,120,"RS"
5,5,1,2,"true","true",128,2,1.1896345482486e-10,120,"RS"
6,6,1,4,"true","false",64,2,1.28698830020673e-10,120,"RS"
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,120,"RS"
6,6,1,4,"true","true",128,4,1.20140567969366e-10,120,"RS"
10,5,2,2,"true","false",512,4,1.42308824451469e-10,120,"RS"
6,6,1,2,"true","false",64,2,1.27218289665402e-10,120,"RS"
5,5,1,2,"true","false",256,4,1.17561537135523e-10,120,"RS"
6,6,1,4,"true","false",128,4,1.20370127713727e-10,120,"RS"
6,6,1,4,"true","true",1024,16,1.22014273387987e-10,120,"RS"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"RS"
6,6,1,4,"true","true",128,2,1.18746687810648e-10,120,"RS"
6,6,1,4,"true","false",64,2,1.28698830020673e-10,120,"RS"
6,6,1,2,"true","false",1024,16,1.19644084929894e-10,120,"RS"
6,6,1,2,"true","false",128,1,1.19599215511143e-10,120,"RS"
12,6,1,4,"true","false",256,8,1.39912273940276e-10,120,"RS"
6,6,1,2,"true","false",1024,4,1.18746991977228e-10,120,"RS"
12,6,1,2,"true","false",128,2,1.37325279558869e-10,120,"RS"
6,6,1,4,"true","true",256,1,1.20016645514951e-10,120,"RS"
6,6,1,2,"true","true",256,4,1.20261541207892e-10,120,"RS"
5,5,1,2,"true","false",512,4,1.17865496298058e-10,120,"RS"
4,4,1,4,"true","false",512,8,1.25366521299284e-10,120,"RS"
